ts,run_id,prompt_id,run_mode,scenario,event,event_group,level,node,span_type,step_id,step_index,tool_name,attempt,status,overall_status,termination_reason,latency_ms,tokens_in,tokens_out,cost_usd,context_hits,tool_results_count,failure_count_run_so_far,error_type,error_message,failure_category,failure_severity,recovered,trace_id,span_id,parent_id,hard_gate_constraint_completeness,hard_gate_no_fabricated_real_time_facts,hard_gate_link_validity_format,hard_gate_calendar_export_correctness,hard_gate_safety_clarity_disclaimer,rubric_relevance,rubric_feasibility,rubric_completeness,rubric_specificity,rubric_coherence,span_module,span_message,span_kind,span_step_title,ts_parsed
2026-02-17T20:43:32.019960+00:00,mix-043,,,,node_enter,workflow,INFO,responder,agent_span,,,,,ok,,,,,,,,,,,,,,,mix-043,node_enter-1e444bc2c88b,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,,2026-02-17 20:43:32.019960+00:00
2026-02-17T20:43:32.020176+00:00,mix-043,,,,node_exit,workflow,INFO,responder,agent_span,,,,,ok,,,0.18,,,,,,,,,,,,mix-043,node_exit-bc1019e710b2,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,,2026-02-17 20:43:32.020176+00:00
2026-02-17T20:43:32.020322+00:00,mix-043,,,,node_enter,workflow,INFO,export_ics,agent_span,,,,,ok,,,,,,,,,,,,,,,mix-043,node_enter-58c11b36b20a,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,,2026-02-17 20:43:32.020322+00:00
2026-02-17T20:43:32.020730+00:00,mix-043,,,,node_exit,workflow,INFO,export_ics,task_span,,,,,ok,,,0.37,,,,,,,,,,,,mix-043,node_exit-39844fdf972a,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Export itinerary calendar (.ics),2026-02-17 20:43:32.020730+00:00
2026-02-17T20:43:32.020889+00:00,mix-043,,,,node_enter,workflow,INFO,evaluate_final,task_span,,,,,ok,,,,,,,,,,,,,,,mix-043,node_enter-fc951a06b7a0,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Export itinerary calendar (.ics),2026-02-17 20:43:32.020889+00:00
2026-02-17T20:43:32.021385+00:00,mix-043,,,,eval_final,eval,INFO,evaluate_final,evaluation_span,,,,,ok,good,,,,,,,,,,,,,,mix-043,eval_final-9616c7a59540,,True,True,True,True,True,2.0,4.0,5.0,4.75,5.0,ai_travel_agent.agents.nodes.evaluator,Final evaluation completed,normal,Evaluate final response,2026-02-17 20:43:32.021385+00:00
2026-02-17T20:43:32.021444+00:00,mix-043,,,,node_exit,workflow,INFO,evaluate_final,task_span,,,,,ok,,,0.51,,,,,,,,,,,,mix-043,node_exit-16a784e75a41,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Evaluate final response,2026-02-17 20:43:32.021444+00:00
2026-02-17T20:43:32.021582+00:00,mix-043,,,,node_enter,workflow,INFO,memory_writer,task_span,,,,,ok,,,,,,,,,,,,,,,mix-043,node_enter-59f05d6b7969,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Evaluate final response,2026-02-17 20:43:32.021582+00:00
2026-02-17T20:43:32.021638+00:00,mix-043,,,,node_exit,workflow,INFO,memory_writer,task_span,,,,,ok,,,0.02,,,,,,,,,,,,mix-043,node_exit-5384e9163ebc,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Write memory summaries,2026-02-17 20:43:32.021638+00:00
2026-02-17T20:43:32.021752+00:00,mix-043,,success,none,mixed_run_end,workflow,INFO,,agent_span,,,,,ok,good,finalized,,,,,,,0.0,,,,,,mix-043,mixed_run_end-6536f4f72c11,,,,,,,,,,,,__main__,Mixed run ended,normal,,2026-02-17 20:43:32.021752+00:00
2026-02-17T20:43:32.029688+00:00,mix-044,,success,none,mixed_run_start,workflow,INFO,,agent_span,,,,,ok,,,,,,,,,,,,,,,mix-044,mixed_run_start-913255a0223d,,,,,,,,,,,,__main__,Mixed run started,normal,,2026-02-17 20:43:32.029688+00:00
2026-02-17T20:43:32.029957+00:00,mix-044,,,,node_enter,workflow,INFO,context_controller,agent_span,,,,,ok,,,,,,,,,,,,,,,mix-044,node_enter-c67f2b69357e,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,,2026-02-17 20:43:32.029957+00:00
2026-02-17T20:43:32.030001+00:00,mix-044,,,,rag_retrieve_start,rag,INFO,context_controller,reasoning_span,,,,,ok,,,,,,,,,,,,,,,mix-044,rag_retrieve_start-f3cd1e6a20c2,,,,,,,,,,,,ai_travel_agent.agents.nodes.context_controller,RAG retrieval started,normal,Retrieve memory context,2026-02-17 20:43:32.030001+00:00
2026-02-17T20:43:32.030051+00:00,mix-044,,,,rag_retrieve,rag,INFO,context_controller,reasoning_span,,,,,ok,,,,,,,0.0,,,,,,,,mix-044,rag_retrieve-c2d6345ddff0,,,,,,,,,,,,ai_travel_agent.agents.nodes.context_controller,RAG retrieval completed,normal,Retrieve memory context,2026-02-17 20:43:32.030051+00:00
2026-02-17T20:43:32.030086+00:00,mix-044,,,,rag_context_stored,rag,INFO,context_controller,reasoning_span,,,,,ok,,,,,,,,,,,,,,,mix-044,rag_context_stored-b244cfed88bf,,,,,,,,,,,,ai_travel_agent.agents.nodes.context_controller,RAG context hits stored,normal,Retrieve memory context,2026-02-17 20:43:32.030086+00:00
2026-02-17T20:43:32.030122+00:00,mix-044,,,,node_exit,workflow,INFO,context_controller,task_span,,,,,ok,,,0.12,,,,,,,,,,,,mix-044,node_exit-d3348729ad04,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Retrieve memory context,2026-02-17 20:43:32.030122+00:00
2026-02-17T20:43:32.030236+00:00,mix-044,,,,node_enter,workflow,INFO,intent_parser,task_span,,,,,ok,,,,,,,,,,,,,,,mix-044,node_enter-d8f7dceb0914,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Retrieve memory context,2026-02-17 20:43:32.030236+00:00
2026-02-17T20:43:32.030297+00:00,mix-044,,,,llm_call,llm,INFO,,llm_span,,,,,ok,,,0.02,,,,,,,,,,,,mix-044,llm_call-2b472c6bde93,,,,,,,,,,,,ai_travel_agent.llm,LLM call completed,normal,,2026-02-17 20:43:32.030297+00:00
2026-02-17T20:43:32.030364+00:00,mix-044,,,,node_exit,workflow,INFO,intent_parser,task_span,,,,,ok,,,0.09,,,,,,,,,,,,mix-044,node_exit-93e6c5f27986,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Parse intent and constraints,2026-02-17 20:43:32.030364+00:00
2026-02-17T20:43:32.030530+00:00,mix-044,,,,node_enter,workflow,INFO,validator,task_span,,,,,ok,,,,,,,,,,,,,,,mix-044,node_enter-eca7838e7022,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Parse intent and constraints,2026-02-17 20:43:32.030530+00:00
2026-02-17T20:43:32.030579+00:00,mix-044,,,,node_exit,workflow,INFO,validator,task_span,,,,,ok,,,0.01,,,,,,,,,,,,mix-044,node_exit-3fd914cec7a4,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Validate inputs and resolve conflicts,2026-02-17 20:43:32.030579+00:00
2026-02-17T20:43:32.030745+00:00,mix-044,,,,node_enter,workflow,INFO,brain_planner,task_span,,,,,ok,,,,,,,,,,,,,,,mix-044,node_enter-377cb3f52680,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Validate inputs and resolve conflicts,2026-02-17 20:43:32.030745+00:00
2026-02-17T20:43:32.030815+00:00,mix-044,,,,llm_call,llm,INFO,,llm_span,,,,,ok,,,0.02,,,,,,,,,,,,mix-044,llm_call-05c3640a2292,,,,,,,,,,,,ai_travel_agent.llm,LLM call completed,normal,,2026-02-17 20:43:32.030815+00:00
2026-02-17T20:43:32.030879+00:00,mix-044,,,,node_exit,workflow,INFO,brain_planner,planning_span,,,,,ok,,,0.09,,,,,,,,,,,,mix-044,node_exit-c789fa058470,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Brain planner: decompose and select tools,2026-02-17 20:43:32.030879+00:00
2026-02-17T20:43:32.031007+00:00,mix-044,,,,node_enter,workflow,INFO,orchestrator,workflow_span,,,,,ok,,,,,,,,,,,,,,,mix-044,node_enter-aa654a87e6e7,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Brain planner: decompose and select tools,2026-02-17 20:43:32.031007+00:00
2026-02-17T20:43:32.031049+00:00,mix-044,,,,step_selected,planning,INFO,orchestrator,tool_span,aa6f822e-a225-4ce2-a711-319efc852acf,,,,ok,,,,,,,,,,,,,,,mix-044,step_selected-6eefcfdc35c4,aa6f822e-a225-4ce2-a711-319efc852acf,,,,,,,,,,,ai_travel_agent.agents.nodes.orchestrator,Step selected: Get things-to-do discovery links,normal,Get things-to-do discovery links,2026-02-17 20:43:32.031049+00:00
2026-02-17T20:43:32.031092+00:00,mix-044,,,,node_exit,workflow,INFO,orchestrator,tool_span,aa6f822e-a225-4ce2-a711-319efc852acf,,,,ok,,,0.05,,,,,,,,,,,,mix-044,node_exit-c026ab871a22,aa6f822e-a225-4ce2-a711-319efc852acf,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Get things-to-do discovery links,2026-02-17 20:43:32.031092+00:00
2026-02-17T20:43:32.031247+00:00,mix-044,,,,node_enter,workflow,INFO,executor,tool_span,aa6f822e-a225-4ce2-a711-319efc852acf,,,,ok,,,,,,,,,,,,,,,mix-044,node_enter-aacc361cf871,aa6f822e-a225-4ce2-a711-319efc852acf,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Get things-to-do discovery links,2026-02-17 20:43:32.031247+00:00
2026-02-17T20:43:32.031730+00:00,mix-044,,,,tool_result,tool,INFO,executor,tool_span,aa6f822e-a225-4ce2-a711-319efc852acf,,things_to_do_links,1.0,ok,,,0.01,,,,,,,,,,,,mix-044,tool_result-f7a805f02467,aa6f822e-a225-4ce2-a711-319efc852acf,,,,,,,,,,,ai_travel_agent.agents.nodes.executor,Tool call completed,normal,Get things-to-do discovery links,2026-02-17 20:43:32.031730+00:00
2026-02-17T20:43:32.031784+00:00,mix-044,,,,node_exit,workflow,INFO,executor,tool_span,aa6f822e-a225-4ce2-a711-319efc852acf,,,,ok,,,0.5,,,,,,,,,,,,mix-044,node_exit-16a0bab735c8,aa6f822e-a225-4ce2-a711-319efc852acf,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Get things-to-do discovery links,2026-02-17 20:43:32.031784+00:00
2026-02-17T20:43:32.031965+00:00,mix-044,,,,node_enter,workflow,INFO,evaluate_step,tool_span,aa6f822e-a225-4ce2-a711-319efc852acf,,,,ok,,,,,,,,,,,,,,,mix-044,node_enter-654d6c23efc8,aa6f822e-a225-4ce2-a711-319efc852acf,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Get things-to-do discovery links,2026-02-17 20:43:32.031965+00:00
2026-02-17T20:43:32.032006+00:00,mix-044,,,,eval_step,eval,INFO,evaluate_step,evaluation_span,aa6f822e-a225-4ce2-a711-319efc852acf,,,,ok,,,,,,,,,,,,,,,mix-044,eval_step-b337906ff035,aa6f822e-a225-4ce2-a711-319efc852acf,,,,,,,,,,,ai_travel_agent.agents.nodes.evaluator,Step evaluated,normal,Get things-to-do discovery links,2026-02-17 20:43:32.032006+00:00
2026-02-17T20:43:32.032047+00:00,mix-044,,,,node_exit,workflow,INFO,evaluate_step,tool_span,aa6f822e-a225-4ce2-a711-319efc852acf,,,,ok,,,0.04,,,,,,,,,,,,mix-044,node_exit-1ef86820e2ea,aa6f822e-a225-4ce2-a711-319efc852acf,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Get things-to-do discovery links,2026-02-17 20:43:32.032047+00:00
2026-02-17T20:43:32.032159+00:00,mix-044,,,,node_enter,workflow,INFO,orchestrator,tool_span,aa6f822e-a225-4ce2-a711-319efc852acf,,,,ok,,,,,,,,,,,,,,,mix-044,node_enter-05bd1800f545,aa6f822e-a225-4ce2-a711-319efc852acf,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Get things-to-do discovery links,2026-02-17 20:43:32.032159+00:00
2026-02-17T20:43:32.032197+00:00,mix-044,,,,step_selected,planning,INFO,orchestrator,workflow_span,91664ad9-7b0e-4ef3-9bea-284b112eeba3,,,,ok,,,,,,,,,,,,,,,mix-044,step_selected-e0c99829e3cf,91664ad9-7b0e-4ef3-9bea-284b112eeba3,,,,,,,,,,,ai_travel_agent.agents.nodes.orchestrator,Step selected: Synthesize itinerary and recommendations,normal,Synthesize itinerary and recommendations,2026-02-17 20:43:32.032197+00:00
2026-02-17T20:43:32.032241+00:00,mix-044,,,,node_exit,workflow,INFO,orchestrator,workflow_span,91664ad9-7b0e-4ef3-9bea-284b112eeba3,,,,ok,,,0.05,,,,,,,,,,,,mix-044,node_exit-7f60a8b42258,91664ad9-7b0e-4ef3-9bea-284b112eeba3,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Synthesize itinerary and recommendations,2026-02-17 20:43:32.032241+00:00
2026-02-17T20:43:32.032396+00:00,mix-044,,,,node_enter,workflow,INFO,executor,task_span,91664ad9-7b0e-4ef3-9bea-284b112eeba3,,,,ok,,,,,,,,,,,,,,,mix-044,node_enter-74ee489401bf,91664ad9-7b0e-4ef3-9bea-284b112eeba3,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Synthesize itinerary and recommendations,2026-02-17 20:43:32.032396+00:00
2026-02-17T20:43:32.032855+00:00,mix-044,,,,rag_synthesize_start,rag,INFO,executor,reasoning_span,91664ad9-7b0e-4ef3-9bea-284b112eeba3,,,,ok,,,,,,,0.0,1.0,,,,,,,mix-044,rag_synthesize_start-43626df60f02,91664ad9-7b0e-4ef3-9bea-284b112eeba3,,,,,,,,,,,ai_travel_agent.agents.nodes.executor,RAG synthesis started,normal,Synthesize itinerary and recommendations,2026-02-17 20:43:32.032855+00:00
2026-02-17T20:43:32.032914+00:00,mix-044,,,,llm_call,llm,INFO,,llm_span,,,,,ok,,,0.01,,,,,,,,,,,,mix-044,llm_call-e7875748490b,,,,,,,,,,,,ai_travel_agent.llm,LLM call completed,normal,,2026-02-17 20:43:32.032914+00:00
2026-02-17T20:43:32.032965+00:00,mix-044,,,,rag_synthesize_done,rag,INFO,executor,reasoning_span,91664ad9-7b0e-4ef3-9bea-284b112eeba3,,,,ok,,,,,,,,,,,,,,,mix-044,rag_synthesize_done-0b8221c4a494,91664ad9-7b0e-4ef3-9bea-284b112eeba3,,,,,,,,,,,ai_travel_agent.agents.nodes.executor,RAG synthesis completed,normal,Synthesize itinerary and recommendations,2026-02-17 20:43:32.032965+00:00
2026-02-17T20:43:32.033007+00:00,mix-044,,,,node_exit,workflow,INFO,executor,task_span,91664ad9-7b0e-4ef3-9bea-284b112eeba3,,,,ok,,,0.57,,,,,,,,,,,,mix-044,node_exit-1452a194c1a8,91664ad9-7b0e-4ef3-9bea-284b112eeba3,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Synthesize itinerary and recommendations,2026-02-17 20:43:32.033007+00:00
2026-02-17T20:43:32.033168+00:00,mix-044,,,,node_enter,workflow,INFO,evaluate_step,task_span,91664ad9-7b0e-4ef3-9bea-284b112eeba3,,,,ok,,,,,,,,,,,,,,,mix-044,node_enter-034f601daa90,91664ad9-7b0e-4ef3-9bea-284b112eeba3,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Synthesize itinerary and recommendations,2026-02-17 20:43:32.033168+00:00
2026-02-17T20:43:32.033205+00:00,mix-044,,,,eval_step,eval,INFO,evaluate_step,evaluation_span,91664ad9-7b0e-4ef3-9bea-284b112eeba3,,,,ok,,,,,,,,,,,,,,,mix-044,eval_step-c00560d9b334,91664ad9-7b0e-4ef3-9bea-284b112eeba3,,,,,,,,,,,ai_travel_agent.agents.nodes.evaluator,Step evaluated,normal,Synthesize itinerary and recommendations,2026-02-17 20:43:32.033205+00:00
2026-02-17T20:43:32.033243+00:00,mix-044,,,,node_exit,workflow,INFO,evaluate_step,task_span,91664ad9-7b0e-4ef3-9bea-284b112eeba3,,,,ok,,,0.04,,,,,,,,,,,,mix-044,node_exit-6bcc04839fca,91664ad9-7b0e-4ef3-9bea-284b112eeba3,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Synthesize itinerary and recommendations,2026-02-17 20:43:32.033243+00:00
2026-02-17T20:43:32.033367+00:00,mix-044,,,,node_enter,workflow,INFO,orchestrator,workflow_span,91664ad9-7b0e-4ef3-9bea-284b112eeba3,,,,ok,,,,,,,,,,,,,,,mix-044,node_enter-3e71a6e9dcd3,91664ad9-7b0e-4ef3-9bea-284b112eeba3,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Synthesize itinerary and recommendations,2026-02-17 20:43:32.033367+00:00
2026-02-17T20:43:32.033406+00:00,mix-044,,,,plan_finalized,planning,INFO,orchestrator,workflow_span,,,,,ok,,,,,,,,,,,,,,,mix-044,plan_finalized-283276e8c868,,,,,,,,,,,,ai_travel_agent.agents.nodes.orchestrator,Plan finalized: all steps complete or blocked,normal,,2026-02-17 20:43:32.033406+00:00
2026-02-17T20:43:32.033444+00:00,mix-044,,,,node_exit,workflow,INFO,orchestrator,workflow_span,,,,,ok,,,0.04,,,,,,,,,,,,mix-044,node_exit-aaf10e35f8d4,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,,2026-02-17 20:43:32.033444+00:00
2026-02-17T20:43:32.033611+00:00,mix-044,,,,node_enter,workflow,INFO,responder,agent_span,,,,,ok,,,,,,,,,,,,,,,mix-044,node_enter-432340261237,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,,2026-02-17 20:43:32.033611+00:00
2026-02-17T20:43:32.033833+00:00,mix-044,,,,node_exit,workflow,INFO,responder,agent_span,,,,,ok,,,0.19,,,,,,,,,,,,mix-044,node_exit-72ca16171af8,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,,2026-02-17 20:43:32.033833+00:00
2026-02-17T20:43:32.033978+00:00,mix-044,,,,node_enter,workflow,INFO,export_ics,agent_span,,,,,ok,,,,,,,,,,,,,,,mix-044,node_enter-e74436c61dc4,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,,2026-02-17 20:43:32.033978+00:00
2026-02-17T20:43:32.034330+00:00,mix-044,,,,node_exit,workflow,INFO,export_ics,task_span,,,,,ok,,,0.31,,,,,,,,,,,,mix-044,node_exit-7e2f58f504ff,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Export itinerary calendar (.ics),2026-02-17 20:43:32.034330+00:00
2026-02-17T20:43:32.034487+00:00,mix-044,,,,node_enter,workflow,INFO,evaluate_final,task_span,,,,,ok,,,,,,,,,,,,,,,mix-044,node_enter-49d4554975e6,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Export itinerary calendar (.ics),2026-02-17 20:43:32.034487+00:00
2026-02-17T20:43:32.034996+00:00,mix-044,,,,eval_final,eval,INFO,evaluate_final,evaluation_span,,,,,ok,good,,,,,,,,,,,,,,mix-044,eval_final-7f656adfa7f2,,True,True,True,True,True,5.0,4.0,5.0,4.875,5.0,ai_travel_agent.agents.nodes.evaluator,Final evaluation completed,normal,Evaluate final response,2026-02-17 20:43:32.034996+00:00
2026-02-17T20:43:32.035059+00:00,mix-044,,,,node_exit,workflow,INFO,evaluate_final,task_span,,,,,ok,,,0.53,,,,,,,,,,,,mix-044,node_exit-0dabba49c1c5,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Evaluate final response,2026-02-17 20:43:32.035059+00:00
2026-02-17T20:43:32.035197+00:00,mix-044,,,,node_enter,workflow,INFO,memory_writer,task_span,,,,,ok,,,,,,,,,,,,,,,mix-044,node_enter-bd8e6e2d723a,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Evaluate final response,2026-02-17 20:43:32.035197+00:00
2026-02-17T20:43:32.035250+00:00,mix-044,,,,node_exit,workflow,INFO,memory_writer,task_span,,,,,ok,,,0.02,,,,,,,,,,,,mix-044,node_exit-98e784c13a91,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Write memory summaries,2026-02-17 20:43:32.035250+00:00
2026-02-17T20:43:32.035366+00:00,mix-044,,success,none,mixed_run_end,workflow,INFO,,agent_span,,,,,ok,good,finalized,,,,,,,0.0,,,,,,mix-044,mixed_run_end-198fba7ce631,,,,,,,,,,,,__main__,Mixed run ended,normal,,2026-02-17 20:43:32.035366+00:00
2026-02-17T20:43:32.043346+00:00,mix-045,,success,none,mixed_run_start,workflow,INFO,,agent_span,,,,,ok,,,,,,,,,,,,,,,mix-045,mixed_run_start-3c6c9d82a08b,,,,,,,,,,,,__main__,Mixed run started,normal,,2026-02-17 20:43:32.043346+00:00
2026-02-17T20:43:32.043740+00:00,mix-045,,,,node_enter,workflow,INFO,context_controller,agent_span,,,,,ok,,,,,,,,,,,,,,,mix-045,node_enter-dd308a0bb610,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,,2026-02-17 20:43:32.043740+00:00
2026-02-17T20:43:32.043791+00:00,mix-045,,,,rag_retrieve_start,rag,INFO,context_controller,reasoning_span,,,,,ok,,,,,,,,,,,,,,,mix-045,rag_retrieve_start-2cc25d3ae777,,,,,,,,,,,,ai_travel_agent.agents.nodes.context_controller,RAG retrieval started,normal,Retrieve memory context,2026-02-17 20:43:32.043791+00:00
2026-02-17T20:43:32.043853+00:00,mix-045,,,,rag_retrieve,rag,INFO,context_controller,reasoning_span,,,,,ok,,,,,,,0.0,,,,,,,,mix-045,rag_retrieve-40b83eba5143,,,,,,,,,,,,ai_travel_agent.agents.nodes.context_controller,RAG retrieval completed,normal,Retrieve memory context,2026-02-17 20:43:32.043853+00:00
2026-02-17T20:43:32.043897+00:00,mix-045,,,,rag_context_stored,rag,INFO,context_controller,reasoning_span,,,,,ok,,,,,,,,,,,,,,,mix-045,rag_context_stored-c52c9d67f3ab,,,,,,,,,,,,ai_travel_agent.agents.nodes.context_controller,RAG context hits stored,normal,Retrieve memory context,2026-02-17 20:43:32.043897+00:00
2026-02-17T20:43:32.043934+00:00,mix-045,,,,node_exit,workflow,INFO,context_controller,task_span,,,,,ok,,,0.14,,,,,,,,,,,,mix-045,node_exit-8e6d95827987,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Retrieve memory context,2026-02-17 20:43:32.043934+00:00
2026-02-17T20:43:32.044061+00:00,mix-045,,,,node_enter,workflow,INFO,intent_parser,task_span,,,,,ok,,,,,,,,,,,,,,,mix-045,node_enter-37b75889602d,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Retrieve memory context,2026-02-17 20:43:32.044061+00:00
2026-02-17T20:43:32.044137+00:00,mix-045,,,,llm_call,llm,INFO,,llm_span,,,,,ok,,,0.03,,,,,,,,,,,,mix-045,llm_call-7fab4b1fa484,,,,,,,,,,,,ai_travel_agent.llm,LLM call completed,normal,,2026-02-17 20:43:32.044137+00:00
2026-02-17T20:43:32.044218+00:00,mix-045,,,,node_exit,workflow,INFO,intent_parser,task_span,,,,,ok,,,0.12,,,,,,,,,,,,mix-045,node_exit-93e40fc99180,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Parse intent and constraints,2026-02-17 20:43:32.044218+00:00
2026-02-17T20:43:32.044381+00:00,mix-045,,,,node_enter,workflow,INFO,validator,task_span,,,,,ok,,,,,,,,,,,,,,,mix-045,node_enter-98597a0fb3a9,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Parse intent and constraints,2026-02-17 20:43:32.044381+00:00
2026-02-17T20:43:32.044435+00:00,mix-045,,,,node_exit,workflow,INFO,validator,task_span,,,,,ok,,,0.02,,,,,,,,,,,,mix-045,node_exit-5a384813d6a6,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Validate inputs and resolve conflicts,2026-02-17 20:43:32.044435+00:00
2026-02-17T20:43:32.044604+00:00,mix-045,,,,node_enter,workflow,INFO,brain_planner,task_span,,,,,ok,,,,,,,,,,,,,,,mix-045,node_enter-2bd41f565d28,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Validate inputs and resolve conflicts,2026-02-17 20:43:32.044604+00:00
2026-02-17T20:43:32.044677+00:00,mix-045,,,,llm_call,llm,INFO,,llm_span,,,,,ok,,,0.03,,,,,,,,,,,,mix-045,llm_call-3b2968617e48,,,,,,,,,,,,ai_travel_agent.llm,LLM call completed,normal,,2026-02-17 20:43:32.044677+00:00
2026-02-17T20:43:32.044762+00:00,mix-045,,,,node_exit,workflow,INFO,brain_planner,planning_span,,,,,ok,,,0.12,,,,,,,,,,,,mix-045,node_exit-96f39e0d23ce,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Brain planner: decompose and select tools,2026-02-17 20:43:32.044762+00:00
2026-02-17T20:43:32.044899+00:00,mix-045,,,,node_enter,workflow,INFO,orchestrator,workflow_span,,,,,ok,,,,,,,,,,,,,,,mix-045,node_enter-1fa79e9c2338,,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Brain planner: decompose and select tools,2026-02-17 20:43:32.044899+00:00
2026-02-17T20:43:32.044943+00:00,mix-045,,,,step_selected,planning,INFO,orchestrator,tool_span,3dd41087-a3e0-4504-b361-1f1fbd6db678,,,,ok,,,,,,,,,,,,,,,mix-045,step_selected-e26eb3bd1b48,3dd41087-a3e0-4504-b361-1f1fbd6db678,,,,,,,,,,,ai_travel_agent.agents.nodes.orchestrator,Step selected: Get weather summary,normal,Get weather summary,2026-02-17 20:43:32.044943+00:00
2026-02-17T20:43:32.044993+00:00,mix-045,,,,node_exit,workflow,INFO,orchestrator,tool_span,3dd41087-a3e0-4504-b361-1f1fbd6db678,,,,ok,,,0.05,,,,,,,,,,,,mix-045,node_exit-b3b9ea619e86,3dd41087-a3e0-4504-b361-1f1fbd6db678,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Get weather summary,2026-02-17 20:43:32.044993+00:00
2026-02-17T20:43:32.045168+00:00,mix-045,,,,node_enter,workflow,INFO,executor,tool_span,3dd41087-a3e0-4504-b361-1f1fbd6db678,,,,ok,,,,,,,,,,,,,,,mix-045,node_enter-da41bb37eea5,3dd41087-a3e0-4504-b361-1f1fbd6db678,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node enter,normal,Get weather summary,2026-02-17 20:43:32.045168+00:00
2026-02-17T20:43:32.046010+00:00,mix-045,,,,tool_result,tool,INFO,executor,tool_span,3dd41087-a3e0-4504-b361-1f1fbd6db678,,weather_summary,1.0,ok,,,0.32,,,,,,,,,,,,mix-045,tool_result-c82aa7fe762e,3dd41087-a3e0-4504-b361-1f1fbd6db678,,,,,,,,,,,ai_travel_agent.agents.nodes.executor,Tool call completed,normal,Get weather summary,2026-02-17 20:43:32.046010+00:00
2026-02-17T20:43:32.046074+00:00,mix-045,,,,node_exit,workflow,INFO,executor,tool_span,3dd41087-a3e0-4504-b361-1f1fbd6db678,,,,ok,,,0.86,,,,,,,,,,,,mix-045,node_exit-01fd2dca0bd8,3dd41087-a3e0-4504-b361-1f1fbd6db678,,,,,,,,,,,ai_travel_agent.agents.nodes.utils,Node exit,normal,Get weather summary,2026-02-17 20:43:32.046074+00:00
